"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"4638","QURU","LF1",12,1.09766666666667,"LF112",1981,228.466333333333,48.486,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.0832666666667,49.3028,1.63230947154288,0.0178017046718106,0.335293407571687,30.7443930238779
"4639","QURU","LF1",12,1.58166666666667,"LF112",1982,230.048,46.9043333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.3028,49.6191333333333,1.65816443103304,0.0258549594901629,0.48697569305327,31.2313687169312
"4640","QURU","LF1",12,1.178,"LF112",1983,231.226,45.7263333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.6191333333333,49.8547333333333,1.67757754265213,0.0194131116190839,0.365644103546971,31.5970128204782
"4641","QURU","LF1",12,1.3,"LF112",1984,232.526,44.4263333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",49.8547333333333,50.1147333333333,1.69915689735843,0.0215793547063058,0.406445085235731,32.0034579057139
"4642","QURU","LF1",12,1.512,"LF112",1985,234.038,42.9143333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",50.1147333333333,50.4171333333333,1.7244613695511,0.0253044721926664,0.476607317372103,32.480065223086
"4643","QURU","LF1",12,1.20966666666667,"LF112",1986,235.247666666667,41.7046666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",50.4171333333333,50.6590666666667,1.74486598488094,0.0204046153298374,0.38431898125826,32.8643842043443
"4644","QURU","LF1",12,1.544,"LF112",1987,236.791666666667,40.1606666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",50.6590666666667,50.9678666666667,1.77111717702409,0.0262511921431521,0.49443869723524,33.3588229015795
"4645","QURU","LF1",12,2.169,"LF112",1988,238.960666666667,37.9916666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",50.9678666666667,51.4016666666667,1.80838802144269,0.0372708444186033,0.70199279555381,34.0608156971333
"4646","QURU","LF1",12,2.122,"LF112",1989,241.082666666667,35.8696666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",51.4016666666667,51.8260666666667,1.84529753589929,0.0369095144566038,0.695187180223701,34.756002877357
"4647","QURU","LF1",12,1.709,"LF112",1990,242.791666666667,34.1606666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",51.8260666666667,52.1678666666667,1.87534547457502,0.0300479386757256,0.565950055617025,35.3219529329741
"4648","QURU","LF1",12,1.42133333333333,"LF112",1991,244.213,32.7393333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",52.1678666666667,52.4521333333333,1.90055512927591,0.0252096547008857,0.474821438968734,35.7967743719428
"4649","QURU","LF1",12,1.39066666666667,"LF112",1992,245.603666666667,31.3486666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",52.4521333333333,52.7302666666667,1.92541431327441,0.0248591839985048,0.468220356756566,36.2649947286994
"4650","QURU","LF1",12,1.532,"LF112",1993,247.135666666667,29.8166666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",52.7302666666667,53.0366666666667,1.95302199238321,0.0276076791087955,0.519987999699368,36.7849827283987
"4651","QURU","LF1",12,1.70933333333333,"LF112",1994,248.845,28.1073333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",53.0366666666667,53.3785333333333,1.98410084930549,0.0310788569222844,0.58536730234643,37.3703500307452
"4652","QURU","LF1",12,1.604,"LF112",1995,250.449,26.5033333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",53.3785333333333,53.6993333333333,2.01352956100513,0.0294287116996398,0.554286974653724,37.9246370053989
"4653","QURU","LF1",12,1.56633333333333,"LF112",1996,252.015333333333,24.937,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",53.6993333333333,54.0126,2.04251550671969,0.0289859457145607,0.545947519605406,38.4705845250043
"4654","QURU","LF1",12,1.449,"LF112",1997,253.464333333333,23.488,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",54.0126,54.3024,2.06954917625626,0.0270336695365717,0.509176584219902,38.9797611092242
"4655","QURU","LF1",12,1.75066666666667,"LF112",1998,255.215,21.7373333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",54.3024,54.6525333333333,2.10249255797193,0.0329433817156689,0.620485448782469,39.6002465580067
"4656","QURU","LF2",17,0.736,"LF217",1990,106.939166666667,17.7603333333333,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.6007333333333,27.7479333333333,0.397543610790818,0.00516204694618506,0.0972266612967781,7.48769594697742
"4657","QURU","LF2",17,0.511666666666667,"LF217",1991,107.450833333333,17.2486666666667,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.7479333333333,27.8502666666667,0.40115586097978,0.00361225018896185,0.0680363873678001,7.55573233434522
"4658","QURU","LF2",17,0.560666666666667,"LF217",1992,108.0115,16.688,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.8502666666667,27.9624,0.405136309069254,0.00398044808947448,0.0749713596639709,7.63070369400919
"4659","QURU","LF2",17,0.75,"LF217",2005,119.163166666667,5.53633333333333,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.0427333333333,30.1927333333333,0.489209292228409,0.0059504572577214,0.112076294227622,9.21421030350756
"4660","QURU","LF2",17,0.716666666666667,"LF217",2006,119.879833333333,4.81966666666667,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.1927333333333,30.3360666666667,0.494935678387911,0.00572638615950192,0.107855936489674,9.32206623999723
"4661","QURU","LF2",17,0.61,"LF217",2007,120.489833333333,4.20966666666667,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.3360666666667,30.4580666666667,0.49984093004596,0.00490525165804915,0.0923899465666553,9.41445618656389
"4662","QURU","LF2",29,2.56266666666667,"LF229",1959,165.538333333333,85.73,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",40.4414666666667,40.954,1.03469648947622,0.0315288917186966,0.593843664762094,19.4884095739611
"4663","QURU","LF2",29,2.83933333333333,"LF229",1954,151.368,99.9003333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.5520666666667,38.1199333333333,0.867531920242499,0.0314117060309879,0.591636483524405,16.339880875337
"4664","QURU","LF2",29,4.013,"LF229",1955,155.381,95.8873333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.1199333333333,38.9225333333333,0.913104713306356,0.045572793063857,0.85835920551679,17.1982400808538
"4665","QURU","LF2",29,2.818,"LF229",1956,158.199,93.0693333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.9225333333333,39.4861333333333,0.945936826581283,0.0328321132749271,0.618389718326352,17.8166297991801
"4666","QURU","LF2",29,2.36833333333333,"LF229",1957,160.567333333333,90.701,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",39.4861333333333,39.9598,0.974063412374141,0.028126585792858,0.529761557542204,18.3463913567223
"4667","QURU","LF2",29,2.40833333333333,"LF229",1958,162.975666666667,88.2926666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",39.9598,40.4414666666667,1.00316759775752,0.0291041853833822,0.548174552476706,18.8945659091991
"4668","QURU","LF2",29,1.952,"LF229",1903,1.952,249.316333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",7.84633333333333,8.23673333333333,0.0201034985872172,0.00226108542057724,0.0425873279808148,0.378647476165272
"4669","QURU","LF2",29,2.252,"LF229",1904,4.204,247.064333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.23673333333333,8.68713333333333,0.0229132001116698,0.00280970152445263,0.052920459908813,0.431567936074085
"4670","QURU","LF2",17,1.00566666666667,"LF217",2003,117.6715,7.028,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.6932666666667,29.8944,0.47741691428696,0.00785417398396228,0.147932616976493,8.99210199105911
"4671","QURU","LF2",17,0.741666666666667,"LF217",2004,118.413166666667,6.28633333333333,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.8944,30.0427333333333,0.483258834970688,0.00584192068372747,0.11003201822083,9.10213400927994
"4672","QURU","LF2",17,0.492333333333333,"LF217",2013,124.6995,0,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.2015333333333,31.3,0.534478192072761,0.00412210721510627,0.0776394957679207,10.0668457092544
"4673","QURU","LF2",17,0.751333333333333,"LF217",2011,123.598166666667,1.10133333333333,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.9294666666667,31.0797333333333,0.52528333824203,0.00621853447864872,0.117125503084536,9.8936615153883
"4674","QURU","LF2",17,0.609,"LF217",2012,124.207166666667,0.492333333333333,"intermediate","alive",31.3,10.7,200,21,2154,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.0797333333333,31.2015333333333,0.530356084857655,0.00507274661562423,0.0955446980981396,9.98920621348644
"4675","QURU","LF1",13,1.41066666666667,"LF113",1916,7.09566666666667,154.057666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",11.9063333333333,12.1884666666667,0.0526589879272719,0.00294481300597488,0.0554652717612077,0.9918270090937
"4676","QURU","LF1",13,1.54833333333333,"LF113",1917,8.644,152.509333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.1884666666667,12.4981333333333,0.0560075215582867,0.00334853363101483,0.0630693111817116,1.05489632027541
"4677","QURU","LF1",13,1.16766666666667,"LF113",1918,9.81166666666667,151.341666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.4981333333333,12.7316666666667,0.0586141543303996,0.00260663277211287,0.0490956793499518,1.10399199962536
"4678","QURU","LF1",13,1.11733333333333,"LF113",1919,10.929,150.224333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.7316666666667,12.9551333333333,0.0611745309889103,0.0025603766585107,0.0482244498673477,1.15221644949271
"4679","QURU","LF1",13,1.75266666666667,"LF113",1920,12.6816666666667,148.471666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.9551333333333,13.3056666666667,0.0653222707809339,0.00414773979202359,0.0781222829064502,1.23033873239916
"4680","QURU","LF1",13,2.17866666666667,"LF113",1921,14.8603333333333,146.293,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",13.3056666666667,13.7414,0.0707046817469132,0.00538241096597936,0.101377196566584,1.33171592896575
"4681","QURU","LF1",13,2.573,"LF113",1922,17.4333333333333,143.72,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",13.7414,14.256,0.0773894141910118,0.00668473244409857,0.125906297245569,1.45762222621131
"4682","QURU","LF1",13,2.40766666666667,"LF113",1923,19.841,141.312333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",14.256,14.7375333333333,0.0839714906917047,0.00658207650069293,0.123972782354353,1.58159500856567
"4683","QURU","LF1",13,2.07866666666667,"LF113",1924,21.9196666666667,139.233666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",14.7375333333333,15.1532666666667,0.0899121619159099,0.0059406712242052,0.111891975220833,1.6934869837865
"4684","QURU","LF1",13,2.799,"LF113",1925,24.7186666666667,136.434666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",15.1532666666667,15.7130666666667,0.0982948710951794,0.00838270917926943,0.157887526909176,1.85137451069568
"4685","QURU","LF1",13,2.479,"LF113",1926,27.1976666666667,133.955666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",15.7130666666667,16.2088666666667,0.106092004379302,0.00779713328412274,0.14685826084195,1.99823277153762
"4686","QURU","LF1",13,3.11333333333333,"LF113",1927,30.311,130.842333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",16.2088666666667,16.8315333333333,0.116388361336177,0.0102963569568746,0.193930900062155,2.19216367159978
"4687","QURU","LF1",13,2.673,"LF113",1928,32.984,128.169333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",16.8315333333333,17.3661333333333,0.125683126952744,0.00929476561656777,0.175066022811521,2.3672296944113
"4688","QURU","LF1",13,1.80933333333333,"LF113",1929,34.7933333333333,126.36,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",17.3661333333333,17.728,0.132216350109976,0.00653322315723202,0.123052634295374,2.49028232870667
"4689","QURU","LF1",13,1.73166666666667,"LF113",1930,36.525,124.628333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",17.728,18.0743333333333,0.138653838197566,0.00643748808758937,0.121249473400597,2.61153180210727
"4690","QURU","LF1",13,2.17866666666667,"LF113",1931,38.7036666666667,122.449666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",18.0743333333333,18.5100666666667,0.147012187271486,0.0083583490739202,0.15742870665112,2.76896050875839
"4691","QURU","LF1",13,2.47766666666667,"LF113",1932,41.1813333333333,119.972,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",18.5100666666667,19.0056,0.156872303359666,0.00986011608818037,0.185714344957849,2.95467485371624
"4692","QURU","LF1",13,2.18966666666667,"LF113",1933,43.371,117.782333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",19.0056,19.4435333333333,0.165903992623836,0.0090316892641697,0.170111004835812,3.12478585855205
"4693","QURU","LF1",13,2.224,"LF113",1934,45.595,115.558333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",19.4435333333333,19.8883333333333,0.175385791885128,0.00948179926129161,0.178588783649662,3.30337464220171
"4694","QURU","LF1",13,1.819,"LF113",1935,47.414,113.739333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",19.8883333333333,20.2521333333333,0.1833742873812,0.00798849549607267,0.150462549830451,3.45383719203216
"4695","QURU","LF1",13,1.451,"LF113",1936,48.865,112.288333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",20.2521333333333,20.5423333333333,0.189898469032492,0.00652418165129145,0.122882338394376,3.57671953042654
"4696","QURU","LF1",13,1.29766666666667,"LF113",1937,50.1626666666667,110.990666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",20.5423333333333,20.8018666666667,0.195848132894419,0.00594966386192693,0.112061350693596,3.68878088112014
"4697","QURU","LF1",13,1.2,"LF113",1938,51.3626666666667,109.790666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",20.8018666666667,21.0418666666667,0.20144713621333,0.0055990033189114,0.105456692851204,3.79423757397134
"4698","QURU","LF1",13,0.799,"LF113",1939,52.1616666666667,108.991666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",21.0418666666667,21.2016666666667,0.205227149460454,0.00378001324712435,0.0711961885482469,3.86543376251959
"4699","QURU","LF1",13,1.49166666666667,"LF113",1980,115.323,45.8303333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.5356,33.8339333333333,0.64714765235779,0.0139314986038954,0.262398445856543,12.1889642346814
"4700","QURU","LF2",29,3.51133333333333,"LF229",1935,98.2696666666667,152.998666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",26.798,27.5002666666667,0.388881324120278,0.0239496004090274,0.451088436706792,7.32454260471761
"4701","QURU","LF2",29,2.49233333333333,"LF229",1936,100.762,150.506333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.5002666666667,27.9987333333333,0.406431051896369,0.0175497277760912,0.33054744680261,7.65509005152022
"4702","QURU","LF2",29,3.14133333333333,"LF229",1937,103.903333333333,147.365,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.9987333333333,28.627,0.429208221829728,0.0227771699333581,0.42900582065539,8.08409587217561
"4703","QURU","LF2",29,3.10466666666667,"LF229",1938,107.008,144.260333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",28.627,29.2479333333333,0.452446809383435,0.0232385875537073,0.437696577472937,8.52179244964854
"4704","QURU","LF2",29,2.11266666666667,"LF229",1939,109.120666666667,142.147666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.2479333333333,29.6704666666667,0.46867728224352,0.016230472860085,0.305699406438033,8.82749185608658
"4705","QURU","LF2",29,2.35366666666667,"LF229",1940,111.474333333333,139.794,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.6704666666667,30.1412,0.487160109291439,0.0184828270479188,0.348122282483888,9.17561413857046
"4706","QURU","LF2",29,3.022,"LF229",1941,114.496333333333,136.772,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.1412,30.7456,0.511515459660655,0.024355350369216,0.458730698461035,9.63434483703151
"4707","QURU","LF2",29,2.84833333333333,"LF229",1942,117.344666666667,133.923666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.7456,31.3152666666667,0.535118995320688,0.0236035356600332,0.44457034020593,10.0789151772374
"4708","QURU","LF2",29,3.55766666666667,"LF229",1943,120.902333333333,130.366,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.3152666666667,32.0268,0.565491827603836,0.0303728322831483,0.572069395688066,10.6509845729255
"4709","QURU","LF2",29,4.20333333333333,"LF229",1944,125.105666666667,126.162666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",32.0268,32.8674666666667,0.602665633196447,0.0371738055926107,0.700165078532678,11.3511496514582
"4710","QURU","LF2",29,1.52266666666667,"LF229",1945,126.628333333333,124.64,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",32.8674666666667,33.172,0.616479384907844,0.0138137517113967,0.260180694380226,11.6113303458384
"4711","QURU","LF2",29,1.58866666666667,"LF229",1946,128.217,123.051333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.172,33.4897333333333,0.631090215299885,0.0146108303920411,0.27519359521546,11.8865239410539
"4712","QURU","LF2",29,2.679,"LF229",1947,130.896,120.372333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.4897333333333,34.0255333333333,0.656189905596146,0.025099690296261,0.472750269908357,12.3592742109622
"4713","QURU","LF2",29,3.005,"LF229",1948,133.901,117.367333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",34.0255333333333,34.6265333333333,0.685037383990528,0.0288474783943818,0.543339500852369,12.9026137118146
"4714","QURU","LF2",29,2.95833333333333,"LF229",1949,136.859333333333,114.409,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",34.6265333333333,35.2182,0.714158645088963,0.0291212610984353,0.548496171939136,13.4511098837537
"4715","QURU","LF2",29,3.05266666666667,"LF229",1950,139.912,111.356333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.2182,35.8287333333333,0.744965179605739,0.0308065345167761,0.580238135843314,14.031348019597
"4716","QURU","LF2",29,2.628,"LF229",1951,142.54,108.728333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.8287333333333,36.3543333333333,0.772106308975248,0.027141129369509,0.511200579911714,14.5425485995088
"4717","QURU","LF2",29,3.00366666666667,"LF229",1952,145.543666666667,105.724666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.3543333333333,36.9550666666667,0.803835110875324,0.031728801900076,0.597608953938535,15.1401575534473
"4718","QURU","LF2",29,2.985,"LF229",1953,148.528666666667,102.739666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.9550666666667,37.5520666666667,0.836120214211512,0.0322851033361869,0.608086838365301,15.7482443918126
"4719","QURU","LF2",29,1.683,"LF229",1995,223.383,27.8853333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",52.1863333333333,52.5229333333333,1.90686496526968,0.0298878699198305,0.562935175885041,35.9156195303461
"4720","QURU","LF2",29,1.38166666666667,"LF229",1996,224.764666666667,26.5036666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",52.5229333333333,52.7992666666667,1.93161111742165,0.0247461521519723,0.466091412720774,36.3817109430669
"4721","QURU","LF2",29,1.42266666666667,"LF229",1997,226.187333333333,25.081,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",52.7992666666667,53.0838,1.95728956311285,0.0256784456911977,0.483651072505431,36.8653620155723
"4722","QURU","LF2",29,1.59566666666667,"LF229",1998,227.783,23.4853333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",53.0838,53.4029333333333,1.98633016753895,0.0290406044261007,0.546977011217786,37.4123390267901
"4723","QURU","LF1",13,1.962,"LF113",1964,86.379,74.7743333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.6527333333333,28.0451333333333,0.408088085014617,0.0138875419576655,0.261570526622315,7.68630011206886
"4724","QURU","LF1",13,2.01933333333333,"LF113",1965,88.3983333333333,72.755,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",28.0451333333333,28.449,0.422680185019436,0.0145921000048187,0.27484081016073,7.96114092222959
"4725","QURU","LF1",13,1.691,"LF113",1966,90.0893333333333,71.064,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",28.449,28.7872,0.435134252264121,0.0124540672446855,0.234571167288824,8.19571208951842
"4726","QURU","LF1",13,1.612,"LF113",1967,91.7013333333333,69.452,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",28.7872,29.1096,0.447206685008876,0.0120724327447544,0.227383117925695,8.42309520744411
"4727","QURU","LF1",13,1.78,"LF113",1968,93.4813333333333,67.672,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.1096,29.4656,0.460765518895895,0.0135588338870194,0.255379341500714,8.67847454894483
